id,latitude,longitude,name,address,zip,city,state
884,46.973323,7.484832,Ittigen Bahnhof,Worblentalstrasse 86,3063,Ittigen,Active
889,47.015385,7.48331,RBS Moosseedorf,Sandstrasse 9,3302,Moosseedorf,Active
890,47.012883,7.469947,Station ausser Betrieb wegen technischen Problemen: Lochacker Moosseedorf,Lochackerweg 5,3302,Moosseedorf,Active
893,46.97551090002302,7.441680989240398,Fährstrasse,Fährstrasse 43,3004,Bern,Active
894,46.97251813179933,7.441408311220162,Felsenaustrasse,Felsenaustrasse 17,3004,Bern,Active
895,46.9353829,7.3500931,Oberbottigen,Hausmattweg 291,3019,Bern,Active
896,46.9412774,7.3351513,Riedbach Bahnhof,Bottigenstrasse 397b,3020,Bern,Active
897,46.953849946675895,7.446921728056858,Wyttenbachstrasse,Schänzlihalde 30,3013,Bern,Active
898,46.950519,7.451593,Altenbergstrasse,Altenberg,3013,Bern,Active
899,46.96593389019524,7.44160952607623,Studerstrasse,Studerstrasse 62,3004,Bern,Active
900,46.545388,6.588019,Arbora,En baumettaz 5,1023,Renens,Active
903,46.92692,7.503482,Cinedome Muri,Feldstrasse 32,3073,Muri bei Bern,Active
904,46.557488,6.579244,Hors service pour des raisons techniques : Casard - Plan-Soleil,Chem. de Plan-Soleil 3,1023,Crissier,Active
905,46.55951,6.573065,Crésentine,Chemin de la Pierre 2,1023,Crissier,Active
906,46.549139,6.579048,Hors Service pour raison de vandalisme: Place Centrale,Rue des Alpes 6,1023,Crissier,Inactive
907,46.95751,7.514008,RBS Deisswil,Bahnhofplatz 2,3066,Stettlen,Active
908,46.93317997920845,7.417113169925848,Sportweg,Sportweg 34,3097,Liebefeld,Active
910,46.561365,6.682146,EHL Hospitality Business School - North Entrance,Route de Cojonnex 18,1000,Lausanne,Active
911,46.97977354947435,7.443923763945266,Zehendermätteli,Reichenbachstrasse 161,3004,Bern,Active
912,46.961055129023734,7.465430423450432,BERNEXPO,Papiermühlestrasse 50,3014,Bern,Active
914,46.946499,7.491459,Freibad Ostermundigen,Dennigkofenweg 120,3072,Ostermundigen,Active
915,46.95532868858753,7.448715104478443,Greyerzstrasse,Greyerzstrasse 27,3013,Bern,Active
916,46.93154365283685,7.378905271160951,Bauhaus Fachcentren AG,Hallmattstrasse 32,3172,Niederwangen BE,Active
917,46.95693232201068,7.523767999999968,RBS Stettlen,Ringstrasse 1,3066,Stettlen,Active
918,46.95315709014869,7.547451354966772,RBS Boll,Bahnhofplatz 1b,3067,Boll,Active
